title,authors,year,venue,abstract_or_snippet,pub_url,eprint_url,num_citations,citedby_url,Cleaned Title,Original Abstract,Abstract DOI,Abstract Source,Abstract Status
REACT-LLM: A Benchmark for Evaluating LLM Integration with Causal Features in Clinical Prognostic Tasks,L Wang; Z You; Q Zhang; J Wen; J Shi,2026.0,Proceedings of the …,"To address this, we introduce REACTLLM, a benchmark designed to evaluate whether   existing LLM-clinical benchmarks that often focus on a limited set of outcomes, REACT-LLM",https://ojs.aaai.org/index.php/AAAI/article/view/39839,https://ojs.aaai.org/index.php/AAAI/article/view/39839/43800,0,,REACT-LLM: A Benchmark for Evaluating LLM Integration with Causal Features in Clinical Prognostic Tasks,"Large Language Models (LLMs) and causal learning each hold strong potential for clinical decision making (CDM). However, their synergy remains poorly understood, largely due to the lack of systematic benchmarks evaluating their integration in clinical risk prediction. In real-world healthcare, identifying features with causal influence on outcomes is crucial for actionable and trustworthy predictions. While recent work highlights LLMs' emerging causal reasoning abilities, there lacks comprehensive benchmarks to assess their causal learning and performance informed by causal features in clinical risk prediction. To address this, we introduce REACT-LLM, a benchmark designed to evaluate whether combining LLMs with causal features can enhance clinical prognostic performance and potentially outperform traditional machine learning (ML) methods. Unlike existing LLM-clinical benchmarks that often focus on a limited set of outcomes, REACT-LLM evaluates 7 clinical outcomes across 2 real-world datasets, comparing 15 prominent LLMs, 6 traditional ML models, and 3 causal discovery (CD) algorithms. Our findings indicate that while LLMs perform reasonably in clinical prognostics, they have not yet outperformed traditional ML models. Integrating causal features derived from CD algorithms into LLMs offers limited performance gains, primarily due to the strict assumptions of many CD methods, which are often violated in complex clinical data. While the direct integration yields limited improvement, our benchmark reveals a more promising synergy: LLMs serve effectively as knowledge-rich collaborators for identifying and optimizing causal features. Additionally, in-context learning improves LLM predictions when prompts are tailored to the task and model. Different LLMs show varying sensitivity to structured data encoding formats, for example, open-source models perform better with JSON, while smaller models benefit from narrative serialization. These findings highlight the need to match prompts and data formats to model architecture and pretraining.",10.1609/aaai.v40i31.39839,Crossref,found
Process reward models for llm agents: Practical framework and directions,S Choudhury,2025.0,arXiv preprint arXiv:2502.10325,"We also add our own REACT instruction prompt with different models. AgentPRM with a 3B   We also add ReAct baselines using the exact same prompt that our fine-tuned agent uses,",https://arxiv.org/abs/2502.10325,https://arxiv.org/pdf/2502.10325,29,"/scholar?cites=11915611226717965517&as_sdt=5,33&sciodt=0,33&hl=en",Process reward models for llm agents: Practical framework and directions,,,,skipped
LLM-CBT: LLM-Driven Closed-Loop Behavior Tree Planning for Heterogeneous UAV-UGV Swarm Collaboration,Y Tian; W Song; J Fu; Z Li; C Fang,2025.0,2025 IEEE/RSJ …,"To this end, LLM-CBT, as shown in Fig. 1, is proposed in this paper as an LLM-based BT  generation framework to leverage the strengths of both for task planning in heterogeneous",https://ieeexplore.ieee.org/abstract/document/11246793/,,0,,LLM-CBT: LLM-Driven Closed-Loop Behavior Tree Planning for Heterogeneous UAV-UGV Swarm Collaboration,,,,skipped
Adaptjobrec: Enhancing conversational career recommendation through an llm-powered agentic system,Q Wang; D Wang; K Chen; Y Hu; P Girdhar,2026.0,Proceedings of the …,"To better accomplish this task, conversational recommendation systems (CRS) have  progressed from basic retrieval-augmented LLM generation to agentic systems with advanced",https://ojs.aaai.org/index.php/AAAI/article/view/41491,https://ojs.aaai.org/index.php/AAAI/article/view/41491/45452,2,"/scholar?cites=9939271561870142137&as_sdt=5,33&sciodt=0,33&hl=en",Adaptjobrec: Enhancing conversational career recommendation through an llm-powered agentic system,"In recent years, recommendation systems have evolved from providing a single list of recommendations to offering a comprehensive suite of topic-focused services. To better accomplish this task, conversational recommendation systems (CRS) have progressed from basic retrieval-augmented LLM generation to agentic systems with advanced reasoning and self-correction capabilities. However, agentic systems come with notable response latency—a longstanding challenge for conversational recommendation systems. To balance the trade-off between handling complex queries and minimizing latency, we propose AdaptJobRec, the first conversational job recommendation system that leverages autonomous agent to integrate personalized recommendation algorithm tools. The system employs a user query complexity identification mechanism to minimize response latency. For straightforward queries, the agent directly selects the appropriate tool for rapid responses. For complex queries, the agent uses the memory processing module to filter chat history for relevant content, then passes the results to the intelligent task decomposition planner, and finally executes the tasks using personalized recommendation tools. Evaluation on Walmart’s real-world career recommendation scenarios demonstrates that AdaptJobRec reduces average response latency by up to 53.3\% compared to competitive baselines, while significantly improving recommendation accuracy.",10.1609/aaai.v40i47.41491,Crossref,found
AssistantX: An LLM-Powered Proactive Assistant in Collaborative Human-Populated Environments,N Sun; B Mao; Y Li; D Guo; H Liu,2025.0,2025 IEEE/RSJ International …,"in agentic systems, particularly with LLM integration, have significantly improved reasoning  performance especially under Chain-of-Thought mechanism [8]. Methods like ReAct [9] and",https://ieeexplore.ieee.org/abstract/document/11246901/,https://arxiv.org/pdf/2409.17655,7,"/scholar?cites=6369310992773346877&as_sdt=5,33&sciodt=0,33&hl=en",AssistantX: An LLM-Powered Proactive Assistant in Collaborative Human-Populated Environments,,,,skipped
Flow-of-action: Sop enhanced llm-based multi-agent system for root cause analysis,C Pei; Z Wang; F Liu; Z Li; Y Liu; X He; R Kang,2025.0,… Proceedings of the …,"ReAct framework and reducing the cost of trial and error. • We introduce the concept of SOPs  to integrate the expert experience into the LLM to  % to 64% compared to ReAct, proving the",https://dl.acm.org/doi/abs/10.1145/3701716.3715225,https://dl.acm.org/doi/pdf/10.1145/3701716.3715225,39,"/scholar?cites=11708380371988341973&as_sdt=5,33&sciodt=0,33&hl=en",Flow-of-action: Sop enhanced llm-based multi-agent system for root cause analysis,"In the realm of microservices architecture, the occurrence of frequent incidents necessitates the employment of Root Cause Analysis (RCA) for swift issue resolution. It is common that a serious incident can take several domain experts hours to identify the root cause. Consequently, a contemporary trend involves harnessing Large Language Models (LLMs) as automated agents for RCA. Though the recent ReAct framework aligns well with the Site Reliability Engineers (SREs) for its thought-action-observation paradigm, its hallucinations often lead to irrelevant actions and directly affect subsequent results. Additionally, the complex and variable clues of the incident can overwhelm the model one step further. To confront these challenges, we propose Flow-of-Action, a pioneering Standard Operation Procedure (SOP) enhanced LLM-based multi-agent system. By explicitly summarizing the diagnosis steps of SREs, SOP imposes constraints on LLMs at crucial junctures, guiding the RCA process towards the correct trajectory. To facilitate the rational and effective utilization of SOPs, we design an SOP-centric framework called SOP flow. SOP flow contains a series of tools, including one for finding relevant SOPs for incidents, another for automatically generating SOPs for incidents without relevant ones, and a tool for converting SOPs into code. This significantly alleviates the hallucination issues of ReAct in RCA tasks. We also design multiple auxiliary agents to assist the main agent by removing useless noise, narrowing the search space, and informing the main agent whether the RCA procedure can stop. Compared to the ReAct method's 35.50% accuracy, our Flow-of-Action method achieves 64.01%, meeting the accuracy requirements for RCA in real-world systems.",10.1145/3701716.3715225,SemanticScholar,found
"Talk structurally, act hierarchically: A collaborative framework for llm multi-agent systems",Z Wang; S Moriyama; WY Wang,2025.0,arXiv preprint arXiv …,"Recent advancements in LLM-based multi-agent (LLM-MA)  on current LLM and single-agent  baselines (eg, ReAct, GPT4o to set a new standard for LLM-MA systems, paving the way for",https://arxiv.org/abs/2502.11098,https://arxiv.org/pdf/2502.11098?,31,"/scholar?cites=3133064854252187410&as_sdt=5,33&sciodt=0,33&hl=en","Talk structurally, act hierarchically: A collaborative framework for llm multi-agent systems",,,,skipped
AI Agent Engineering: Building LLM-COT-Powered Intelligent AI Agents (Total Guide),A Ray,2025.0,Compassionate AI,"and design the agent’s reasoning process using Chain of Thought (CoT) techniques to  handle complex tasks step-by-step. Next, connect a powerful LLM (like GPT-4 or Claude) with",https://amitray.com/ai-agent-engineering-building-llm-powered-intelligent-agents/,https://amitray.com/ai-agent-engineering-building-llm-powered-intelligent-agents/,5,"/scholar?cites=14315457790366124715&as_sdt=5,33&sciodt=0,33&hl=en",AI Agent Engineering: Building LLM-COT-Powered Intelligent AI Agents (Total Guide),,,,skipped
ORACL: Optimized Reasoning for Autoscaling via Chain of Thought with LLMs for Microservices,H Bai; MT Islam; M Xu; R Buyya,2026.0,arXiv preprint arXiv:2602.05292,"LLMs’ embedded prior knowledge and chain-of-thought (CoT)  sketches and invokes an  LLM that produces an intermediate,  Our system demonstrates that LLM-guided reasoning can",https://arxiv.org/abs/2602.05292,https://arxiv.org/pdf/2602.05292,0,,ORACL: Optimized Reasoning for Autoscaling via Chain of Thought with LLMs for Microservices,,,,skipped
Cognitive-mental-LLM: Evaluating reasoning in large language models for mental health prediction via online text,A Patil; AK Gedhu,2025.0,arXiv preprint arXiv:2503.10095,"’s o3-mini, a small reasoning-focused large language model (LLM). Our study evaluates  four structured reasoning prompting strategies: Chain-of-Thought (CoT) [10], SelfConsistency",https://arxiv.org/abs/2503.10095,https://arxiv.org/pdf/2503.10095?,8,"/scholar?cites=11279758847835232393&as_sdt=5,33&sciodt=0,33&hl=en",Cognitive-mental-LLM: Evaluating reasoning in large language models for mental health prediction via online text,"Large Language Models (LLMs) have demonstrated potential in predicting mental health outcomes from online text, yet traditional classification methods often lack interpretability and robustness. This study evaluates structured reasoning techniques-Chain-of-Thought (CoT), Self-Consistency (SC-CoT), and Tree-of-Thought (ToT)-to improve classification accuracy across multiple mental health datasets sourced from Reddit. We analyze reasoning-driven prompting strategies, including Zero-shot CoT and Few-shot CoT, using key performance metrics such as Balanced Accuracy, F1 score, and Sensitivity/Specificity. Our findings indicate that reasoning-enhanced techniques improve classification performance over direct prediction, particularly in complex cases. Compared to baselines such as Zero Shot non-CoT Prompting, and fine-tuned pre-trained transformers such as BERT and Mental-RoBerta, and fine-tuned Open Source LLMs such as Mental Alpaca and Mental-Flan-T5, reasoning-driven LLMs yield notable gains on datasets like Dreaddit (+0.52\% over M-LLM, +0.82\% over BERT) and SDCNL (+4.67\% over M-LLM, +2.17\% over BERT). However, performance declines in Depression Severity, and CSSRS predictions suggest dataset-specific limitations, likely due to our using a more extensive test set. Among prompting strategies, Few-shot CoT consistently outperforms others, reinforcing the effectiveness of reasoning-driven LLMs. Nonetheless, dataset variability highlights challenges in model reliability and interpretability. This study provides a comprehensive benchmark of reasoning-based LLM techniques for mental health text classification. It offers insights into their potential for scalable clinical applications while identifying key challenges for future improvements.",10.48550/arXiv.2503.10095,SemanticScholar,found
A survey on the feedback mechanism of LLM-based AI agents,Z Liu; X Bai; K Chen; X Chen; X Li; Y Xiang; J Liu,2025.0,Proceedings of the Thirty …,"mechanisms in LLM-based AI agents. We begin by discussing the construction of LLM-  evaluation protocols and benchmarks specifically tailored for LLM-based AI agents. Finally,",https://www.ijcai.org/proceedings/2025/1175.pdf,https://www.ijcai.org/proceedings/2025/1175.pdf,8,"/scholar?cites=144178688814128473&as_sdt=5,33&sciodt=0,33&hl=en",A survey on the feedback mechanism of LLM-based AI agents,"Large language models (LLMs) are increasingly being adopted to develop general-purpose AI agents. However, it remains challenging for these LLM-based AI agents to efficiently learn from feedback and iteratively optimize their strategies. To address this challenge, tremendous efforts have been dedicated to designing diverse feedback mechanisms for LLM-based AI agents. To provide a comprehensive overview of this rapidly evolving field, this paper presents a systematic review of these studies, offering a holistic perspective on the feedback mechanisms in LLM-based AI agents. We begin by discussing the construction of LLM-based AI agents, introducing a generalized framework that encapsulates much of the existing work. Next, we delve into the exploration of feedback mechanisms, categorizing them into four distinct types: internal feedback, external feedback, multi-agent feedback, and human feedback. Additionally, we provide an overview of evaluation protocols and benchmarks specifically tailored for LLM-based AI agents. Finally, we highlight the significant challenges and identify potential directions for future studies. The relevant papers are summarized and will be consistently updated at https://github.com/kevinson7515/Agents-Feedback-Mechanisms.",10.24963/ijcai.2025/1175,Crossref,found
Tptu-v2: Boosting task planning and tool usage of large language model-based agents in real-world industry systems,Y Kong; J Ruan; Y Chen; B Zhang; T Bao,2024.0,Proceedings of the …,"the Task Planning and Tool Usage (TPTU) abilities of LLM- be input into LLM as prompts,  allowing the LLM to understand  which is further used for in-context learning so that LLM can",https://aclanthology.org/2024.emnlp-industry.27/,https://aclanthology.org/2024.emnlp-industry.27.pdf,81,"/scholar?cites=12804145351990415605&as_sdt=5,33&sciodt=0,33&hl=en",Tptu-v2: Boosting task planning and tool usage of large language model-based agents in real-world industry systems,,,,skipped
Softcot: Soft chain-of-thought for efficient reasoning with llms,Y Xu; X Guo; Z Zeng; C Miao,2025.0,… of the 63rd Annual Meeting of the …,"SoftCoT, a soft chainof-thought prompting approach for efficient LLM reasoning. SoftCoT   map the soft thoughts to LLM’s representation space, and (3) the LLM applies soft thoughts for",https://aclanthology.org/2025.acl-long.1137/,https://aclanthology.org/2025.acl-long.1137.pdf,86,"/scholar?cites=10112492827852010395&as_sdt=5,33&sciodt=0,33&hl=en",Softcot: Soft chain-of-thought for efficient reasoning with llms,,,,skipped
Question-analysis prompting improves LLM performance in reasoning tasks,D Yugeswardeenoo; K Zhu,2024.0,Proceedings of the 62nd …,": Does making the LLM analyze the question improve its  -of-the-art prompts including  chain-of-thought (CoT), Plan and  Finally we also compare QAP with 8-shot chain-of-thought",https://aclanthology.org/2024.acl-srw.45.pdf,https://aclanthology.org/2024.acl-srw.45.pdf,27,"/scholar?cites=14476085193820620236&as_sdt=5,33&sciodt=0,33&hl=en",Question-analysis prompting improves LLM performance in reasoning tasks,,,,skipped
LLM-KGFP: A Chain-of-Thought-Driven Knowledge Graph Planner for Autonomous Rover Operations in Lunar Polar Shadowed Regions,HR Chen; L Yang; L Sun; HQ Yu,2026.0,Advances in Space Research,"(LLM-KGFP), which integrates a structured local knowledge base with Chain-of-Thought (CoT)  prompting to enhance the LLM’s  , we demonstrate that LLM-KGFP significantly improves",https://www.sciencedirect.com/science/article/pii/S0273117726000566,,0,,LLM-KGFP: A Chain-of-Thought-Driven Knowledge Graph Planner for Autonomous Rover Operations in Lunar Polar Shadowed Regions,,,,skipped
MUTP-LLM: Empowering Multi-UAV Task Planning with Large Language Models.,H Yu; C Wang; Y Niu; L Wu,2025.0,"Guidance, Navigation, & …","This paper introduces MUTP-LLM, a novel hybrid framework that addresses this  -LLM, a  novel framework that synergizes a traditional hierarchical planner with a Large Language Model",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=27374807&AN=190488893&h=axDv0oxIhv28HrZ6e3HQw4PIwmh1N87oXtKiquPYTTwKXOPsgs80bwtxYT7MnYj4PwoxT0b9BAKOsQmgYxubJw%3D%3D&crl=c,https://www.worldscientific.com/doi/pdf/10.1142/S2737480725500347,0,,MUTP-LLM: Empowering Multi-UAV Task Planning with Large Language Models.,"Although large language models (LLMs) have succeeded in natural language understanding, there are still many challenges in converting natural language instructions into understandable and executable action plans for UAVs while generalizing across different missions. This paper introduces MUTP-LLM, a novel hybrid framework that addresses this gap by integrating the semantic flexibility of LLMs with the formal rigor of traditional planners through a structured, multi-stage architecture. Specifically, our framework first employs an large language model (LLM) to translate ambiguous human commands into a structured symbolic task sequence. A hierarchical planner then generates a high-level plan by allocating and sequencing these tasks. Subsequently, another LLM instance grounds the abstract plan into concrete navigational waypoints. Crucially, a two-stage validation mechanism verifies the plan’s logical coherence and physical safety before it is dispatched for execution. Simulation experiments demonstrate that MUTP-LLM achieves superior performance in task success, planning robustness, and safety compared to end-to-end LLM or purely traditional approaches.",10.1142/s2737480725500347,Crossref,found
Leveraging Collective Intelligence in Agile Sprint Planning: A Comparative Study of LLM Architectures,TAS Muneer,2025.0,2025 International Conference on Smart & …,"Three distinct LLM-based architectures are compared: a single LLM agent, a ReAct (Reasoning  + Action) agent, and a multi-agent system with specialized roles. The study",https://ieeexplore.ieee.org/abstract/document/11210277/,,3,"/scholar?cites=13819857649540112497&as_sdt=5,33&sciodt=0,33&hl=en",Leveraging Collective Intelligence in Agile Sprint Planning: A Comparative Study of LLM Architectures,,,,skipped
Navcot: Boosting llm-based vision-and-language navigation via learning disentangled reasoning,B Lin; Y Nie; Z Wei; J Chen; S Ma; J Han,2025.0,… on Pattern Analysis …,"and the LLM training corpus. This paper proposes a novel strategy called Navigational  Chain-of-Thought ( Specifically, at each timestep, the LLM is prompted to forecast the navigational",https://ieeexplore.ieee.org/abstract/document/10938647/,https://arxiv.org/pdf/2403.07376?,118,"/scholar?cites=1734239329238916609&as_sdt=5,33&sciodt=0,33&hl=en",Navcot: Boosting llm-based vision-and-language navigation via learning disentangled reasoning,,,,skipped
Simple action model: Enabling llm to sequential function calling tool chain,RS Sen; M Amalkrishna; R Prithviraj,2024.0,… on Advancement in …,"Popular function calling projects like ReAct utilize multiple calls to LLM to make sure to get the   If the response from LLM is not clear or not understandable, then a second call to LLM can",https://ieeexplore.ieee.org/abstract/document/10893677/,,3,"/scholar?cites=7235188232347762392&as_sdt=5,33&sciodt=0,33&hl=en",Simple action model: Enabling llm to sequential function calling tool chain,,,,skipped
From llm to conversational agent: A memory enhanced architecture with fine-tuning of large language models,N Liu; L Chen; X Tian; W Zou; K Chen; M Cui,2024.0,arXiv preprint arXiv …,"In response to this need, we introduce the RAISE (Reasoning and Acting through Scratchpad  and Examples) architecture. RAISE represents a refined enhancement of the existing Re",https://arxiv.org/abs/2401.02777,https://arxiv.org/pdf/2401.02777,86,"/scholar?cites=17276283482777671667&as_sdt=5,33&sciodt=0,33&hl=en",From llm to conversational agent: A memory enhanced architecture with fine-tuning of large language models,,,,skipped
Towards Zero-Knowledge Task Planning via a Language-based Approach,LM Hoffmeister; B Scassellati,2025.0,2025 IEEE/RSJ …,"formalize the ZeroKnowledge Task Planning (ZKTP) problem,  that leverages a large language  model (LLM) to decompose  , the approach also uses an LLM to adjust the BTs on-the-fly",https://ieeexplore.ieee.org/abstract/document/11247082/,https://arxiv.org/pdf/2601.03398,0,,Towards Zero-Knowledge Task Planning via a Language-based Approach,,,,skipped
LLMSTP: Empowering Swarm Task Planning with Large Language Models,H Yu; C Wang; L Wu; Y Liu; Y Niu,2024.0,International Conference on …,"LLM-based UAV swarm task planning method that improves traditional multi-UAV task  planning  Then, we let the LLM take on the role of a planner to plan the task commands from the",https://link.springer.com/chapter/10.1007/978-981-96-3552-8_47,,1,"/scholar?cites=12912475080859144552&as_sdt=5,33&sciodt=0,33&hl=en",LLMSTP: Empowering Swarm Task Planning with Large Language Models,,,,skipped
Automatic Contrastive Chain-of-Thought Prompting: Learning from Reasoning Errors of Large Language Models,X Li; X Liu; Q Shu; Z Tan; C Wan; D Liu,2025.0,Expert Systems with …,"Chain-of-Thought (Auto-CCoT), a generalizable framework that automatically generates  valid–invalid reasoning pairs from LLM  applicable framework for enhancing LLM reasoning.",https://www.sciencedirect.com/science/article/pii/S0957417425045348,,1,"/scholar?cites=8887061800573070617&as_sdt=5,33&sciodt=0,33&hl=en",Automatic Contrastive Chain-of-Thought Prompting: Learning from Reasoning Errors of Large Language Models,,,,skipped
Visiontasker: Mobile task automation using vision based ui understanding and llm task planning,Y Song; Y Bian; Y Tang; G Ma; Z Cai,2024.0,Proceedings of the 37th Annual …,"combining vision-based UI understanding and LLM task planning, for mobile task automation  in  a step-by-step task planning method, presenting one interface at a time to the LLM. The",https://dl.acm.org/doi/abs/10.1145/3654777.3676386,https://dl.acm.org/doi/fullHtml/10.1145/3654777.3676386,47,"/scholar?cites=3894699501526082799&as_sdt=5,33&sciodt=0,33&hl=en",Visiontasker: Mobile task automation using vision based ui understanding and llm task planning,,,,skipped
LLMind: Orchestrating AI and IoT with LLM for complex task execution,H Cui; Y Du; Q Yang; Y Shao,2024.0,IEEE Communications …,"Third, the agent leverages the LLM for complex task planning and the generation of the  corresponding control script using a novel finite-state machine approach, enabling efficient and",https://ieeexplore.ieee.org/abstract/document/10697418/,https://arxiv.org/pdf/2312.09007,105,"/scholar?cites=13908430258575161573&as_sdt=5,33&sciodt=0,33&hl=en",LLMind: Orchestrating AI and IoT with LLM for complex task execution,,,,skipped
Thinkless: Llm learns when to think,G Fang; X Ma; X Wang,2025.0,arXiv preprint arXiv:2505.13379,"Reasoning Language Models, capable of extended chain-of-thought reasoning, have  To  answer this, we propose Thinkless, a learnable framework that empowers an LLM to adaptively",https://arxiv.org/abs/2505.13379,https://arxiv.org/pdf/2505.13379,77,"/scholar?cites=10709201544928967247&as_sdt=5,33&sciodt=0,33&hl=en",Thinkless: Llm learns when to think,,,,skipped
Enhancing LLM reasoning via vision-augmented prompting,Z Xiao; D Zhang; X Han; X Fu; Y Yu,2024.0,Advances in …,"-level planning, iterative reasoning and self- LLM to draw the image step-by-step without  providing a plan in advance. Removing iterative reasoning refers to directly prompting the LLM",https://proceedings.neurips.cc/paper_files/paper/2024/hash/328c922d068dd4ccb23cec5c64e6c7fc-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/328c922d068dd4ccb23cec5c64e6c7fc-Paper-Conference.pdf,12,"/scholar?cites=12931447270288384902&as_sdt=5,33&sciodt=0,33&hl=en",Enhancing LLM reasoning via vision-augmented prompting,,,,skipped
An LLM-powered Collaborative Task Planning Framework,A Favier; N La; P Verma; JA Shah,2025.0,,"We propose an LLM-based pipeline to translate human natural language constraints into   To address these challenges, we propose an innovative LLM-based pipeline that translates",https://icaps25.icaps-conference.org/program/demos-pdfs/ICAPS25-Demo_paper_6.pdf,https://icaps25.icaps-conference.org/program/demos-pdfs/ICAPS25-Demo_paper_6.pdf,0,,An LLM-powered Collaborative Task Planning Framework,,,,skipped
InteLiPlan: An Interactive Lightweight LLM-Based Planner for Domestic Robot Autonomy,KT Ly; K Lu; I Havoutis,2026.0,IEEE Robotics and Automation Letters,"Our framework, InteLiPlan, ensures that the LLM’s decision-making capabilities are   reasoning and task planning. InteLiPlan achieves comparable performance to state-of-the-art LLM-",https://ieeexplore.ieee.org/abstract/document/11373859/,https://arxiv.org/pdf/2409.14506,7,"/scholar?cites=902237725638348365&as_sdt=5,33&sciodt=0,33&hl=en",InteLiPlan: An Interactive Lightweight LLM-Based Planner for Domestic Robot Autonomy,,,,skipped
Typed Chain-of-Thought: A Curry-Howard Framework for Verifying LLM Reasoning,E Perrier,2025.0,arXiv preprint arXiv:2510.01069,"While Chain-of-Thought (CoT) prompting enhances the reasoning capabilities of large  language models, the faithfulness of the generated rationales remains an open problem for",https://arxiv.org/abs/2510.01069,https://arxiv.org/pdf/2510.01069?,1,"/scholar?cites=4684907683373601809&as_sdt=5,33&sciodt=0,33&hl=en",Typed Chain-of-Thought: A Curry-Howard Framework for Verifying LLM Reasoning,,,,skipped
Enhancing stability and reliability in LLM-driven robotic manipulation through human skill demonstration and visual tracking,G Yi; H Chu; S Wen; F Wang,2026.0,Biomimetic Intelligence and Robotics,"However, due to insufficient integration of LLM-driven robotic systems in environmental   LLM-driven robotic autonomous operation framework that leverages the Stable chain-of-thought",https://www.sciencedirect.com/science/article/pii/S2667379726000331,https://www.sciencedirect.com/science/article/pii/S2667379726000331,0,,Enhancing stability and reliability in LLM-driven robotic manipulation through human skill demonstration and visual tracking,,,,skipped
SOLID-Steered Reasoning: Activation-Driven Chain-of-Thought Dilution for Modular Multi-Agent LLM Systems,D Ghosh; D Ghosh; D Ghosh,2025.0,,"By using sparse steering to dilute Chain-of-Thought into a graph of singlepurpose micro-reasoners  governed by the SOLID principles, we can build multi-agent LLM systems that are",https://www.researchgate.net/profile/Debi-Prasad-Ghosh/publication/393508867_SOLID-Steered_Reasoning_Activation-Driven_Chain-of-_Thought_Dilution_for_Modular_Multi-Agent_LLM_Systems/links/686d64f239c3583512080269/SOLID-Steered-Reasoning-Activation-Driven-Chain-of-Thought-Dilution-for-Modular-Multi-Agent-LLM-Systems.pdf,https://www.researchgate.net/profile/Debi-Prasad-Ghosh/publication/393508867_SOLID-Steered_Reasoning_Activation-Driven_Chain-of-_Thought_Dilution_for_Modular_Multi-Agent_LLM_Systems/links/686d64f239c3583512080269/SOLID-Steered-Reasoning-Activation-Driven-Chain-of-Thought-Dilution-for-Modular-Multi-Agent-LLM-Systems.pdf,1,"/scholar?cites=3411244577424254983&as_sdt=5,33&sciodt=0,33&hl=en",SOLID-Steered Reasoning: Activation-Driven Chain-of-Thought Dilution for Modular Multi-Agent LLM Systems,,,,skipped
Decot: Debiasing chain-of-thought for knowledge-intensive tasks in large language models via causal intervention,J Wu; T Yu; X Chen; H Wang; R Rossi,2024.0,Proceedings of the …,"conduct chain-of-thought reasoning, especially when the LLM’s  We review the chain-of-thought  (CoT) prompting from a causal  enhances LLM generation on knowledge-intensive tasks.",https://aclanthology.org/2024.acl-long.758.pdf,https://aclanthology.org/2024.acl-long.758.pdf,39,"/scholar?cites=8241383409774695943&as_sdt=5,33&sciodt=0,33&hl=en",Decot: Debiasing chain-of-thought for knowledge-intensive tasks in large language models via causal intervention,,,,skipped
Automatic Robot Task Planning by Integrating Large Language Model with Genetic Programming,A Kobilov; J Lan,2025.0,2025 International Conference on Advanced …,"In this paper, we present the LLM-GP-BT framework, which combines LLM with GP for   the LLM-GP-BT method to streamline the automatic generation of effective task planning for",https://ieeexplore.ieee.org/abstract/document/11293694/,https://arxiv.org/pdf/2502.07772,2,"/scholar?cites=5651688794624415285&as_sdt=5,33&sciodt=0,33&hl=en",Automatic Robot Task Planning by Integrating Large Language Model with Genetic Programming,,,,skipped
SAND: Boosting LLM agents with self-taught action deliberation,Y Xia; YJ Shen; J Wu; T Yu; S Kim,2025.0,Proceedings of the …,Large Language Model (LLM) agents are commonly tuned with supervised finetuning on  ReAct-style expert trajectories or preference optimization over pairwise rollouts. Most of these,https://aclanthology.org/2025.emnlp-main.152/,https://aclanthology.org/2025.emnlp-main.152.pdf,5,"/scholar?cites=2715930629174557729&as_sdt=5,33&sciodt=0,33&hl=en",SAND: Boosting LLM agents with self-taught action deliberation,,,,skipped
Thought Anchors: Which LLM Reasoning Steps Matter?,PC Bogdan; U Macar; N Nanda; A Conmy,2025.0,arXiv preprint arXiv …,"each sentence's counterfactual importance by repeatedly sampling replacement sentences  from the model, filtering for semantically different ones, and continuing the chain of thought",https://arxiv.org/abs/2506.19143,https://arxiv.org/pdf/2506.19143,51,"/scholar?cites=8951660782728803474&as_sdt=5,33&sciodt=0,33&hl=en",Thought Anchors: Which LLM Reasoning Steps Matter?,,,,skipped
LLM-RE: A Prompt-Based Framework for Relation Extraction Using In-Context Learning and Chain-of-Thought,K Detroja; C Bhensdadia; B Bhatt,,Available at SSRN 5715008,"LLM-RE, a novel LLM-based RE framework that formulates the RE task as a prompt-based  sequence generation task using LLM  LLM-RE, a novel RE framework based on LLM and ICL.",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5715008,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=5715008,0,,LLM-RE: A Prompt-Based Framework for Relation Extraction Using In-Context Learning and Chain-of-Thought,,,,skipped
